file,line,raw_hit_count,classification,rationale
rtl/int8_tensor_accel.sv,38,0,reviewed_exclusion,module port/declaration instrumentation
rtl/int8_tensor_accel.sv,39,0,reviewed_exclusion,module port/declaration instrumentation
rtl/int8_tensor_accel.sv,41,0,reviewed_exclusion,module port/declaration instrumentation
rtl/int8_tensor_accel.sv,42,0,reviewed_exclusion,module port/declaration instrumentation
rtl/int8_tensor_accel.sv,54,0,reviewed_exclusion,internal declaration instrumentation
rtl/int8_tensor_accel.sv,64,0,reviewed_exclusion,internal declaration instrumentation
rtl/int8_tensor_accel.sv,70,0,reviewed_exclusion,internal declaration instrumentation
rtl/int8_tensor_accel.sv,77,0,reviewed_exclusion,internal declaration instrumentation
rtl/int8_tensor_accel.sv,78,0,reviewed_exclusion,internal declaration instrumentation
rtl/int8_tensor_accel.sv,106,0,reviewed_exclusion,Verilator function-line attribution artifact; exact RTL result class is observed
rtl/int8_tensor_accel.sv,110,0,reviewed_exclusion,Verilator function-line attribution artifact; exact RTL result class is observed
rtl/int8_tensor_accel.sv,111,0,reviewed_exclusion,Verilator function-line attribution artifact; exact RTL result class is observed
rtl/int8_tensor_accel.sv,113,0,reviewed_exclusion,Verilator function-line attribution artifact; exact RTL result class is observed
rtl/int8_tensor_accel.sv,237,0,reviewed_exclusion,Verilator conditional-line attribution artifact; bank-swap counter is explicitly checked
