cross_bin,status,contributing_tests
channel_0_x_positive,COVERED,identity_positive;scaled_shift;source_gap;sink_backpressure;cross_positive_ch0
channel_0_x_negative,COVERED,identity_signed;input_corners;bias_only;source_and_sink_backpressure;cross_negative_ch0
channel_0_x_zero,COVERED,zero;weight_corners;cross_zero_ch0;cross_positive_ch1;cross_negative_ch1;cross_zero_ch1;cross_sat_pos_ch1;cross_sat_neg_ch1;cross_relu_zero_ch1;cross_positive_ch2;cross_negative_ch2;cross_zero_ch2;cross_sat_pos_ch2;cross_sat_neg_ch2;cross_relu_zero_ch2;cross_positive_ch3;cross_negative_ch3;cross_zero_ch3;cross_sat_pos_ch3;cross_sat_neg_ch3;cross_relu_zero_ch3
channel_0_x_sat_pos,COVERED,positive_saturation;cross_sat_pos_ch0;random_seed_02;random_seed_04;random_seed_09;random_seed_10;random_seed_11;random_seed_12;random_seed_14;random_seed_20;random_seed_23;random_seed_24;random_seed_25
channel_0_x_sat_neg,COVERED,negative_saturation;cross_sat_neg_ch0;random_seed_06;random_seed_08;random_seed_16;random_seed_18;random_seed_22
channel_0_x_relu_zero,COVERED,relu_clamp;mixed_channels;cross_relu_zero_ch0;random_seed_01;random_seed_03;random_seed_05;random_seed_07;random_seed_13;random_seed_15;random_seed_17;random_seed_19;random_seed_21
channel_1_x_positive,COVERED,identity_positive;input_corners;relu_clamp;source_and_sink_backpressure;cross_positive_ch1
channel_1_x_negative,COVERED,identity_signed;scaled_shift;mixed_channels;source_gap;sink_backpressure;cross_negative_ch1
channel_1_x_zero,COVERED,zero;bias_only;weight_corners;cross_positive_ch0;cross_negative_ch0;cross_zero_ch0;cross_sat_pos_ch0;cross_sat_neg_ch0;cross_relu_zero_ch0;cross_zero_ch1;cross_positive_ch2;cross_negative_ch2;cross_zero_ch2;cross_sat_pos_ch2;cross_sat_neg_ch2;cross_relu_zero_ch2;cross_positive_ch3;cross_negative_ch3;cross_zero_ch3;cross_sat_pos_ch3;cross_sat_neg_ch3;cross_relu_zero_ch3
channel_1_x_sat_pos,COVERED,positive_saturation;cross_sat_pos_ch1;random_seed_01;random_seed_02;random_seed_03;random_seed_04;random_seed_05;random_seed_09;random_seed_11;random_seed_15;random_seed_18;random_seed_19;random_seed_20;random_seed_25
channel_1_x_sat_neg,COVERED,negative_saturation;cross_sat_neg_ch1;random_seed_08;random_seed_12;random_seed_13;random_seed_16;random_seed_17;random_seed_21;random_seed_24
channel_1_x_relu_zero,COVERED,cross_relu_zero_ch1;random_seed_06;random_seed_07;random_seed_10;random_seed_14;random_seed_22;random_seed_23
channel_2_x_positive,COVERED,identity_positive;identity_signed;bias_only;scaled_shift;source_gap;sink_backpressure;cross_positive_ch2
channel_2_x_negative,COVERED,source_and_sink_backpressure;cross_negative_ch2
channel_2_x_zero,COVERED,zero;input_corners;weight_corners;cross_positive_ch0;cross_negative_ch0;cross_zero_ch0;cross_sat_pos_ch0;cross_sat_neg_ch0;cross_relu_zero_ch0;cross_positive_ch1;cross_negative_ch1;cross_zero_ch1;cross_sat_pos_ch1;cross_sat_neg_ch1;cross_relu_zero_ch1;cross_zero_ch2;cross_positive_ch3;cross_negative_ch3;cross_zero_ch3;cross_sat_pos_ch3;cross_sat_neg_ch3;cross_relu_zero_ch3
channel_2_x_sat_pos,COVERED,positive_saturation;cross_sat_pos_ch2;random_seed_02;random_seed_05;random_seed_08;random_seed_09;random_seed_12;random_seed_15;random_seed_16;random_seed_17;random_seed_20;random_seed_22;random_seed_23;random_seed_24
channel_2_x_sat_neg,COVERED,negative_saturation;cross_sat_neg_ch2;random_seed_01;random_seed_03;random_seed_10;random_seed_11;random_seed_18;random_seed_19;random_seed_25
channel_2_x_relu_zero,COVERED,relu_clamp;mixed_channels;cross_relu_zero_ch2;random_seed_04;random_seed_06;random_seed_07;random_seed_13;random_seed_14;random_seed_21
channel_3_x_positive,COVERED,identity_positive;identity_signed;input_corners;bias_only;relu_clamp;mixed_channels;source_and_sink_backpressure;cross_positive_ch3
channel_3_x_negative,COVERED,scaled_shift;source_gap;sink_backpressure;cross_negative_ch3;random_seed_16
channel_3_x_zero,COVERED,zero;weight_corners;cross_positive_ch0;cross_negative_ch0;cross_zero_ch0;cross_sat_pos_ch0;cross_sat_neg_ch0;cross_relu_zero_ch0;cross_positive_ch1;cross_negative_ch1;cross_zero_ch1;cross_sat_pos_ch1;cross_sat_neg_ch1;cross_relu_zero_ch1;cross_positive_ch2;cross_negative_ch2;cross_zero_ch2;cross_sat_pos_ch2;cross_sat_neg_ch2;cross_relu_zero_ch2;cross_zero_ch3
channel_3_x_sat_pos,COVERED,positive_saturation;cross_sat_pos_ch3;random_seed_02;random_seed_03;random_seed_05;random_seed_06;random_seed_07;random_seed_08;random_seed_09;random_seed_13;random_seed_24
channel_3_x_sat_neg,COVERED,negative_saturation;cross_sat_neg_ch3;random_seed_01;random_seed_04;random_seed_17;random_seed_18;random_seed_19;random_seed_20;random_seed_21;random_seed_22;random_seed_23
channel_3_x_relu_zero,COVERED,cross_relu_zero_ch3;random_seed_10;random_seed_11;random_seed_12;random_seed_14;random_seed_15;random_seed_25
