case,name,status,tag,expected,observed,observed_tag,latency
0,zero,PASS,0,00000000,00000000,0,1
1,identity_positive,PASS,1,7f3f0701,7f3f0701,1,1
2,identity_signed,PASS,2,2a09f8ff,2a09f8ff,2,1
3,input_corners,PASS,3,01007f80,01007f80,3,1
4,bias_only,PASS,4,7f0500fb,7f0500fb,4,1
5,relu_clamp,PASS,5,05000300,05000300,5,1
6,positive_saturation,PASS,6,7f7f7f7f,7f7f7f7f,6,1
7,negative_saturation,PASS,7,80808080,80808080,7,1
8,scaled_shift,PASS,8,ea23f311,ea23f311,8,1
9,mixed_channels,PASS,9,0800d000,0800d000,9,1
10,source_gap,PASS,10,fb04fd02,fb04fd02,10,1
11,sink_backpressure,PASS,11,f807fa05,f807fa05,11,6
12,source_and_sink_backpressure,PASS,12,0cf50af7,0cf50af7,12,5
13,weight_corners,PASS,13,00000000,00000000,13,1
14,cross_positive_ch0,PASS,14,0000001b,0000001b,14,2
15,cross_negative_ch0,PASS,15,000000e5,000000e5,15,2
16,cross_zero_ch0,PASS,16,00000000,00000000,16,2
17,cross_sat_pos_ch0,PASS,17,0000007f,0000007f,17,2
18,cross_sat_neg_ch0,PASS,18,00000080,00000080,18,2
19,cross_relu_zero_ch0,PASS,19,00000000,00000000,19,2
20,cross_positive_ch1,PASS,20,00001b00,00001b00,20,3
21,cross_negative_ch1,PASS,21,0000e500,0000e500,21,3
22,cross_zero_ch1,PASS,22,00000000,00000000,22,3
23,cross_sat_pos_ch1,PASS,23,00007f00,00007f00,23,3
24,cross_sat_neg_ch1,PASS,24,00008000,00008000,24,3
25,cross_relu_zero_ch1,PASS,25,00000000,00000000,25,3
26,cross_positive_ch2,PASS,26,001b0000,001b0000,26,1
27,cross_negative_ch2,PASS,27,00e50000,00e50000,27,1
28,cross_zero_ch2,PASS,28,00000000,00000000,28,1
29,cross_sat_pos_ch2,PASS,29,007f0000,007f0000,29,1
30,cross_sat_neg_ch2,PASS,30,00800000,00800000,30,1
31,cross_relu_zero_ch2,PASS,31,00000000,00000000,31,1
32,cross_positive_ch3,PASS,32,1b000000,1b000000,32,2
33,cross_negative_ch3,PASS,33,e5000000,e5000000,33,2
34,cross_zero_ch3,PASS,34,00000000,00000000,34,2
35,cross_sat_pos_ch3,PASS,35,7f000000,7f000000,35,2
36,cross_sat_neg_ch3,PASS,36,80000000,80000000,36,2
37,cross_relu_zero_ch3,PASS,37,00000000,00000000,37,2
38,random_seed_01,PASS,38,80807f00,80807f00,38,4
39,random_seed_02,PASS,39,7f7f7f7f,7f7f7f7f,39,7
40,random_seed_03,PASS,40,7f807f00,7f807f00,40,3
41,random_seed_04,PASS,41,80007f7f,80007f7f,41,6
42,random_seed_05,PASS,42,7f7f7f00,7f7f7f00,42,2
43,random_seed_06,PASS,43,7f000080,7f000080,43,5
44,random_seed_07,PASS,44,7f000000,7f000000,44,1
45,random_seed_08,PASS,45,7f7f8080,7f7f8080,45,4
46,random_seed_09,PASS,46,7f7f7f7f,7f7f7f7f,46,7
47,random_seed_10,PASS,47,0080007f,0080007f,47,3
48,random_seed_11,PASS,48,00807f7f,00807f7f,48,6
49,random_seed_12,PASS,49,007f807f,007f807f,49,2
50,random_seed_13,PASS,50,7f008000,7f008000,50,5
51,random_seed_14,PASS,51,0000007f,0000007f,51,1
52,random_seed_15,PASS,52,007f7f00,007f7f00,52,4
53,random_seed_16,PASS,53,ad7f8080,ad7f8080,53,7
54,random_seed_17,PASS,54,807f8000,807f8000,54,3
55,random_seed_18,PASS,55,80807f80,80807f80,55,6
56,random_seed_19,PASS,56,80807f00,80807f00,56,2
57,random_seed_20,PASS,57,807f7f7f,807f7f7f,57,5
58,random_seed_21,PASS,58,80008000,80008000,58,1
59,random_seed_22,PASS,59,807f0080,807f0080,59,4
60,random_seed_23,PASS,60,807f007f,807f007f,60,7
61,random_seed_24,PASS,61,7f7f807f,7f7f807f,61,3
62,random_seed_25,PASS,62,00807f7f,00807f7f,62,6
